# BUSCO version is: 4.1.1 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of species: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
327884at4751	Complete	jgi|Niavib1|156800|CE156643_40857	367.5	241	https://www.orthodb.org/v10?query=327884at4751	60S acidic ribosomal protein P0
329067at4751	Complete	jgi|Niavib1|1057589|fgenesh1_kg.56_#_212_#_TRINITY_DN5744_c0_g3_i17	249.6	323	https://www.orthodb.org/v10?query=329067at4751	Anaphase-promoting complex subunit 2
330533at4751	Missing
330551at4751	Complete	jgi|Niavib1|1073420|fgenesh1_kg.140_#_42_#_TRINITY_DN4372_c0_g3_i3	224.7	240	https://www.orthodb.org/v10?query=330551at4751	Rab proteins geranylgeranyltransferase
330629at4751	Duplicated	jgi|Niavib1|999444|e_gw1.21.110.1	282.5	181	https://www.orthodb.org/v10?query=330629at4751	Proteasome subunit beta type
330629at4751	Duplicated	jgi|Niavib1|1007310|e_gw1.152.42.1	280.7	177	https://www.orthodb.org/v10?query=330629at4751	Proteasome subunit beta type
330815at4751	Complete	jgi|Niavib1|1019865|fgenesh1_pg.88_#_6	296.3	232	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Complete	jgi|Niavib1|1042317|fgenesh1_kg.18_#_65_#_TRINITY_DN5103_c0_g1_i3	367.3	322	https://www.orthodb.org/v10?query=330949at4751	tRNA pseudouridine synthase
331022at4751	Complete	jgi|Niavib1|994351|e_gw1.1.464.1	106.4	128	https://www.orthodb.org/v10?query=331022at4751	P-loop containing nucleoside triphosphate hydrolase protein
331763at4751	Complete	jgi|Niavib1|1105857|estExt_Genewise1.C_80283	389.9	201	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Complete	jgi|Niavib1|1025174|fgenesh1_kg.1_#_2285_#_TRINITY_DN5708_c3_g1_i1	246.6	221	https://www.orthodb.org/v10?query=332006at4751	SURF1-like protein
332036at4751	Complete	jgi|Niavib1|1002600|e_gw1.52.8.1	320.3	193	https://www.orthodb.org/v10?query=332036at4751	GPN-loop GTPase
332416at4751	Complete	jgi|Niavib1|1030569|fgenesh1_kg.4_#_102_#_TRINITY_DN4353_c0_g2_i3	207.1	166	https://www.orthodb.org/v10?query=332416at4751	P-loop containing nucleoside triphosphate hydrolase protein
332876at4751	Complete	jgi|Niavib1|1045707|fgenesh1_kg.24_#_21_#_TRINITY_DN3861_c0_g1_i2	447.0	401	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Complete	jgi|Niavib1|1004624|e_gw1.82.54.1	381.5	330	https://www.orthodb.org/v10?query=332891at4751	Glycerol
334424at4751	Complete	jgi|Niavib1|680093|CE679936_5203	262.5	180	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Complete	jgi|Niavib1|1094487|gm1.1114_g	332.9	263	https://www.orthodb.org/v10?query=335237at4751	P-loop containing nucleoside triphosphate hydrolase protein
335719at4751	Complete	jgi|Niavib1|1046516|fgenesh1_kg.25_#_558_#_TRINITY_DN4970_c0_g2_i15	349.2	228	https://www.orthodb.org/v10?query=335719at4751	mitochondrial carrier
336181at4751	Complete	jgi|Niavib1|1124673|MIX6224_22919_69	220.6	231	https://www.orthodb.org/v10?query=336181at4751	Adenosine kinase
336187at4751	Complete	jgi|Niavib1|1033795|fgenesh1_kg.6_#_554_#_TRINITY_DN4174_c2_g1_i7	74.8	102	https://www.orthodb.org/v10?query=336187at4751	Ubiquitin-conjugating enzyme/RWD-like protein
337150at4751	Complete	jgi|Niavib1|1188901|estExt_Genemark1.C_50126	562.3	607	https://www.orthodb.org/v10?query=337150at4751	Exocyst complex component Sec10
337917at4751	Complete	jgi|Niavib1|1095753|gm1.2380_g	155.1	157	https://www.orthodb.org/v10?query=337917at4751	ribosomal protein S15
338301at4751	Complete	jgi|Niavib1|1168790|estExt_Genewise1Plus.C_1_t20152	85.3	128	https://www.orthodb.org/v10?query=338301at4751	37S ribosomal protein S25, mitochondrial
338808at4751	Complete	jgi|Niavib1|1098630|gm1.5257_g	306.3	253	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Complete	jgi|Niavib1|1054045|fgenesh1_kg.44_#_197_#_TRINITY_DN2993_c0_g1_i3	242.1	233	https://www.orthodb.org/v10?query=339525at4751	Aminomethyltransferase
342642at4751	Complete	jgi|Niavib1|454877|CE454720_3828	360.3	270	https://www.orthodb.org/v10?query=342642at4751	Dihydroorotase
343196at4751	Complete	jgi|Niavib1|1092793|fgenesh1_pm.160_#_4	218.2	219	https://www.orthodb.org/v10?query=343196at4751	Ubiquitin-activating enzyme
343603at4751	Complete	jgi|Niavib1|1028710|fgenesh1_kg.2_#_1532_#_TRINITY_DN5692_c0_g2_i3	284.1	247	https://www.orthodb.org/v10?query=343603at4751	Very-long-chain 3-oxoacyl-CoA reductase
343623at4751	Complete	jgi|Niavib1|679038|CE678881_4339	85.1	136	https://www.orthodb.org/v10?query=343623at4751	Nucleolar protein 16
343717at4751	Complete	jgi|Niavib1|1033479|fgenesh1_kg.6_#_238_#_TRINITY_DN3046_c0_g2_i7	224.1	346	https://www.orthodb.org/v10?query=343717at4751	RNA polymerase III Rpc82, C -terminal
344553at4751	Complete	jgi|Niavib1|998212|e_gw1.14.150.1	168.2	136	https://www.orthodb.org/v10?query=344553at4751	Ubiquitin fusion degradation protein 1
345661at4751	Complete	jgi|Niavib1|999213|e_gw1.20.81.1	87.5	66	https://www.orthodb.org/v10?query=345661at4751	tRNA-splicing endonuclease subunit Sen2
348020at4751	Complete	jgi|Niavib1|1152113|MIX33664_7894_53	76.0	150	https://www.orthodb.org/v10?query=348020at4751	Formyl transferase, N-terminal
348111at4751	Complete	jgi|Niavib1|1045450|fgenesh1_kg.23_#_326_#_TRINITY_DN3794_c0_g1_i1	325.5	252	https://www.orthodb.org/v10?query=348111at4751	Ribosomal protein L2
349264at4751	Complete	jgi|Niavib1|1029888|fgenesh1_kg.3_#_928_#_TRINITY_DN5630_c2_g1_i1	297.5	175	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Complete	jgi|Niavib1|1026470|fgenesh1_kg.1_#_3581_#_TRINITY_DN4633_c0_g1_i3	111.2	117	https://www.orthodb.org/v10?query=350840at4751	Isopentenyl-diphosphate delta-isomerase
351351at4751	Complete	jgi|Niavib1|995127|e_gw1.3.265.1	345.1	389	https://www.orthodb.org/v10?query=351351at4751	Mannosyltransferase
351482at4751	Complete	jgi|Niavib1|1031416|fgenesh1_kg.4_#_949_#_TRINITY_DN4795_c0_g1_i2	460.8	243	https://www.orthodb.org/v10?query=351482at4751	Prohibitin-2
351646at4751	Complete	jgi|Niavib1|1040060|fgenesh1_kg.14_#_433_#_TRINITY_DN5474_c1_g2_i2	104.2	126	https://www.orthodb.org/v10?query=351646at4751	25S rRNA (uridine-N(3))-methyltransferase
351651at4751	Complete	jgi|Niavib1|1002261|e_gw1.47.25.1	243.3	225	https://www.orthodb.org/v10?query=351651at4751	Chitobiosyldiphosphodolichol beta-mannosyltransferase
351849at4751	Complete	jgi|Niavib1|993682|e_gw1.1.1015.1	179.1	173	https://www.orthodb.org/v10?query=351849at4751	Ribosome assembly factor mrt4
351858at4751	Complete	jgi|Niavib1|1161483|MIX43034_12128_88	336.6	195	https://www.orthodb.org/v10?query=351858at4751	Eukaryotic translation initiation factor 6
351906at4751	Complete	jgi|Niavib1|1114991|estExt_Genewise1.C_1400038	169.8	159	https://www.orthodb.org/v10?query=351906at4751	ribosomal protein L15
352224at4751	Complete	jgi|Niavib1|1091279|fgenesh1_pm.38_#_4	120.8	103	https://www.orthodb.org/v10?query=352224at4751	yeats-domain-containing protein
352999at4751	Missing
353685at4751	Complete	jgi|Niavib1|808944|CE808787_7196	211.9	175	https://www.orthodb.org/v10?query=353685at4751	ER membrane protein complex subunit 3
353762at4751	Complete	jgi|Niavib1|1040792|fgenesh1_kg.15_#_485_#_TRINITY_DN4266_c0_g1_i2	442.6	285	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353991at4751	Complete	jgi|Niavib1|1036928|fgenesh1_kg.10_#_263_#_TRINITY_DN2851_c0_g1_i3	321.5	284	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	jgi|Niavib1|1077628|fgenesh1_kg.175_#_51_#_TRINITY_DN3942_c0_g2_i3	425.5	247	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Complete	jgi|Niavib1|572456|CE572299_3061	172.0	221	https://www.orthodb.org/v10?query=354739at4751	Ribosomal protein L5
354778at4751	Complete	jgi|Niavib1|1076130|fgenesh1_kg.163_#_15_#_TRINITY_DN5144_c0_g1_i1	436.1	298	https://www.orthodb.org/v10?query=354778at4751	Diphosphomevalonate decarboxylase
354913at4751	Complete	jgi|Niavib1|1082562|fgenesh1_kg.237_#_52_#_TRINITY_DN4084_c0_g1_i4	204.0	215	https://www.orthodb.org/v10?query=354913at4751	von Willebrand factor A-like domain superfamily
355454at4751	Complete	jgi|Niavib1|1027797|fgenesh1_kg.2_#_619_#_TRINITY_DN5309_c3_g2_i4	324.7	289	https://www.orthodb.org/v10?query=355454at4751	Iron hydrogenase
355525at4751	Missing
355781at4751	Complete	jgi|Niavib1|1007720|e_gw1.164.8.1	140.3	126	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Complete	jgi|Niavib1|1016901|fgenesh1_pg.10_#_67	176.5	178	https://www.orthodb.org/v10?query=356079at4751	DNA glycosylase
356691at4751	Complete	jgi|Niavib1|144730|CE144573_5298	259.1	240	https://www.orthodb.org/v10?query=356691at4751	Peroxisome biogenesis factor 1
356743at4751	Complete	jgi|Niavib1|1067351|fgenesh1_kg.98_#_116_#_TRINITY_DN4296_c0_g3_i1	306.9	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	jgi|Niavib1|997284|e_gw1.10.212.1	326.5	367	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	jgi|Niavib1|1093821|gm1.448_g	217.8	208	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Complete	jgi|Niavib1|1083653|fgenesh1_kg.260_#_23_#_TRINITY_DN4715_c0_g1_i4	216.8	209	https://www.orthodb.org/v10?query=358012at4751	Eukaryotic translation initiation factor 3 subunit G
358118at4751	Complete	jgi|Niavib1|1069729|fgenesh1_kg.112_#_69_#_TRINITY_DN2685_c0_g1_i2	444.7	316	https://www.orthodb.org/v10?query=358118at4751	Splicing factor 3B subunit 2
359271at4751	Complete	jgi|Niavib1|1035073|fgenesh1_kg.8_#_5_#_TRINITY_DN4437_c0_g1_i1	378.3	310	https://www.orthodb.org/v10?query=359271at4751	Membrane protein TMS1
359482at4751	Complete	jgi|Niavib1|1047179|fgenesh1_kg.27_#_231_#_TRINITY_DN4794_c0_g1_i1	179.1	120	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Complete	jgi|Niavib1|1097611|gm1.4238_g	210.9	165	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Complete	jgi|Niavib1|1037176|fgenesh1_kg.10_#_511_#_TRINITY_DN5753_c2_g3_i2	28.9	276	https://www.orthodb.org/v10?query=360800at4751	plus-3-domain-containing protein
361877at4751	Missing
362218at4751	Complete	jgi|Niavib1|810392|CE810235_6744	181.3	191	https://www.orthodb.org/v10?query=362218at4751	Nop domain
362250at4751	Complete	jgi|Niavib1|1146052|MIX27603_3786_40	202.5	195	https://www.orthodb.org/v10?query=362250at4751	Bax inhibitor 1-related
362322at4751	Complete	jgi|Niavib1|1052874|fgenesh1_kg.41_#_14_#_TRINITY_DN5494_c0_g2_i1	82.4	100	https://www.orthodb.org/v10?query=362322at4751	RNA cap guanine-N2 methyltransferase
362601at4751	Complete	jgi|Niavib1|1004714|e_gw1.83.3.1	544.9	469	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Complete	jgi|Niavib1|1181219|estExt_Genewise1Plus.C_1660019	306.2	228	https://www.orthodb.org/v10?query=363593at4751	Pre-mRNA-splicing factor CWC2
364123at4751	Complete	jgi|Niavib1|1076488|fgenesh1_kg.165_#_112_#_TRINITY_DN5432_c0_g1_i10	257.6	238	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Complete	jgi|Niavib1|998557|e_gw1.16.29.1	383.0	340	https://www.orthodb.org/v10?query=364284at4751	Amidase
365270at4751	Complete	jgi|Niavib1|998008|e_gw1.13.230.1	233.9	259	https://www.orthodb.org/v10?query=365270at4751	Cyclin-like protein
366595at4751	Complete	jgi|Niavib1|1054724|fgenesh1_kg.47_#_47_#_TRINITY_DN3988_c0_g1_i2	197.3	168	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Complete	jgi|Niavib1|1023909|fgenesh1_kg.1_#_1020_#_TRINITY_DN4659_c0_g1_i3	172.2	195	https://www.orthodb.org/v10?query=366597at4751	Ribosomal protein
366635at4751	Complete	jgi|Niavib1|64861|CE64704_12275	222.4	160	https://www.orthodb.org/v10?query=366635at4751	Matrin/U1-C-like, C2H2-type zinc finger
367778at4751	Complete	jgi|Niavib1|866159|CE866002_7549	313.2	189	https://www.orthodb.org/v10?query=367778at4751	Acetolactate synthase
368706at4751	Complete	jgi|Niavib1|81141|CE80984_21969	261.4	189	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Complete	jgi|Niavib1|458666|CE458509_30205	189.8	184	https://www.orthodb.org/v10?query=369435at4751	Triosephosphate isomerase
370505at4751	Complete	jgi|Niavib1|1007306|e_gw1.151.30.1	451.5	283	https://www.orthodb.org/v10?query=370505at4751	Phosphoribosylaminoimidazole-succinocarboxamide synthase
370952at4751	Complete	jgi|Niavib1|55187|CE55030_30612	353.8	184	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	jgi|Niavib1|629223|CE629066_11928	198.0	149	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Complete	jgi|Niavib1|1089219|fgenesh1_pm.1_#_222	217.5	196	https://www.orthodb.org/v10?query=371674at4751	UPF0103-domain-containing protein
371862at4751	Complete	jgi|Niavib1|1081960|fgenesh1_kg.227_#_3_#_TRINITY_DN3582_c1_g1_i5	287.1	165	https://www.orthodb.org/v10?query=371862at4751	Septum-promoting GTP-binding protein 1
372381at4751	Complete	jgi|Niavib1|997510|e_gw1.11.188.1	248.5	341	https://www.orthodb.org/v10?query=372381at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
372510at4751	Complete	jgi|Niavib1|996962|e_gw1.9.75.1	212.3	196	https://www.orthodb.org/v10?query=372510at4751	transcription factor Tfb4
372972at4751	Complete	jgi|Niavib1|133817|CE133660_9873	146.4	95	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Missing
374548at4751	Complete	jgi|Niavib1|1026632|fgenesh1_kg.1_#_3743_#_TRINITY_DN4682_c1_g2_i3	118.5	165	https://www.orthodb.org/v10?query=374548at4751	SGS domain
376255at4751	Complete	jgi|Niavib1|1060627|fgenesh1_kg.69_#_21_#_TRINITY_DN4384_c3_g2_i6	218.4	197	https://www.orthodb.org/v10?query=376255at4751	Transcription elongation factor S-II
376442at4751	Complete	jgi|Niavib1|665179|CE665022_7511	198.4	291	https://www.orthodb.org/v10?query=376442at4751	Vps52
376539at4751	Complete	jgi|Niavib1|1131469|MIX13020_11705_89	227.3	360	https://www.orthodb.org/v10?query=376539at4751	Ribosome biogenesis protein Kri1
376586at4751	Complete	jgi|Niavib1|993941|e_gw1.1.476.1	266.4	225	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Complete	jgi|Niavib1|1134671|MIX16222_8211_59	290.7	164	https://www.orthodb.org/v10?query=377787at4751	Ribosomal protein S7 domain
378256at4751	Missing
378281at4751	Complete	jgi|Niavib1|1023123|fgenesh1_kg.1_#_234_#_TRINITY_DN3668_c0_g3_i2	216.0	185	https://www.orthodb.org/v10?query=378281at4751	Ribosomal protein L3
378295at4751	Complete	jgi|Niavib1|1073830|fgenesh1_kg.143_#_89_#_TRINITY_DN5096_c0_g4_i8	183.0	204	https://www.orthodb.org/v10?query=378295at4751	Exosome complex component RRP43
378376at4751	Missing
378430at4751	Complete	jgi|Niavib1|1031489|fgenesh1_kg.4_#_1022_#_TRINITY_DN5019_c0_g1_i16	301.7	264	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Complete	jgi|Niavib1|1115254|estExt_Genewise1.C_1460036	200.9	341	https://www.orthodb.org/v10?query=378436at4751	Signal recognition particle subunit SRP68
379525at4751	Complete	jgi|Niavib1|1053257|fgenesh1_kg.42_#_88_#_TRINITY_DN3948_c0_g1_i1	110.5	126	https://www.orthodb.org/v10?query=379525at4751	coatomer zeta subunit
382001at4751	Complete	jgi|Niavib1|48809|CE48652_7390	235.0	195	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Complete	jgi|Niavib1|595997|CE595840_9656	217.8	278	https://www.orthodb.org/v10?query=383007at4751	Transcription initiation factor IIE subunit alpha
384156at4751	Complete	jgi|Niavib1|1169563|estExt_Genewise1Plus.C_30048	201.6	181	https://www.orthodb.org/v10?query=384156at4751	ATP synthase subunit gamma
384315at4751	Complete	jgi|Niavib1|1057341|fgenesh1_kg.55_#_343_#_TRINITY_DN5415_c0_g1_i1	205.3	171	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	jgi|Niavib1|23044|CE22887_28519	259.4	172	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Complete	jgi|Niavib1|1038411|fgenesh1_kg.12_#_98_#_TRINITY_DN5777_c0_g1_i2	211.1	173	https://www.orthodb.org/v10?query=385343at4751	GTP cyclohydrolase II
385564at4751	Complete	jgi|Niavib1|997101|e_gw1.9.60.1	264.4	222	https://www.orthodb.org/v10?query=385564at4751	WD40-repeat-containing domain
385971at4751	Complete	jgi|Niavib1|1009852|e_gw1.305.2.1	95.3	115	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Complete	jgi|Niavib1|1030211|fgenesh1_kg.3_#_1251_#_TRINITY_DN349_c0_g3_i2	218.9	152	https://www.orthodb.org/v10?query=386220at4751	Pre-rRNA-processing protein PNO1
386245at4751	Complete	jgi|Niavib1|412713|CE412556_10292	136.0	209	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Complete	jgi|Niavib1|1039281|fgenesh1_kg.13_#_273_#_TRINITY_DN5009_c0_g1_i2	119.9	131	https://www.orthodb.org/v10?query=387347at4751	Exosome complex component CSL4
387759at4751	Complete	jgi|Niavib1|1076367|fgenesh1_kg.164_#_173_#_TRINITY_DN3743_c1_g1_i5	184.6	150	https://www.orthodb.org/v10?query=387759at4751	Mitochondrial inner membrane protease ATP23
388229at4751	Complete	jgi|Niavib1|1070382|fgenesh1_kg.117_#_40_#_TRINITY_DN5192_c1_g2_i2	169.3	139	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	jgi|Niavib1|1054316|fgenesh1_kg.45_#_189_#_TRINITY_DN1796_c0_g1_i1	292.0	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Complete	jgi|Niavib1|997313|e_gw1.10.205.1	127.2	136	https://www.orthodb.org/v10?query=389547at4751	Pre-mRNA-splicing factor slt11
389565at4751	Complete	jgi|Niavib1|1137022|MIX18573_20648_79	428.1	230	https://www.orthodb.org/v10?query=389565at4751	Cytochrome c-like domain
390518at4751	Complete	jgi|Niavib1|1188541|estExt_Genemark1.C_30149	332.1	236	https://www.orthodb.org/v10?query=390518at4751	26S proteasome regulatory subunit rpn-8
391384at4751	Complete	jgi|Niavib1|1091654|fgenesh1_pm.55_#_11	219.2	160	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Complete	jgi|Niavib1|1091047|fgenesh1_pm.28_#_26	79.5	95	https://www.orthodb.org/v10?query=392558at4751	ESCRT-II complex, vps25 subunit
393440at4751	Complete	jgi|Niavib1|1093454|gm1.81_g	80.2	79	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Complete	jgi|Niavib1|1041334|fgenesh1_kg.16_#_315_#_TRINITY_DN2239_c0_g1_i2	257.4	144	https://www.orthodb.org/v10?query=393996at4751	Ribosomal protein L5
396097at4751	Complete	jgi|Niavib1|1097415|gm1.4042_g	300.5	339	https://www.orthodb.org/v10?query=396097at4751	AVL9/DENND6 domain
396330at4751	Complete	jgi|Niavib1|1110062|estExt_Genewise1.C_380077	206.9	172	https://www.orthodb.org/v10?query=396330at4751	UPF0016-domain-containing protein
396842at4751	Complete	jgi|Niavib1|995359|e_gw1.3.217.1	276.9	230	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Complete	jgi|Niavib1|1007993|e_gw1.174.1.1	141.7	117	https://www.orthodb.org/v10?query=397465at4751	Vacuolar protein sorting-associated protein 28
398519at4751	Complete	jgi|Niavib1|1194439|estExt_Genemark1.C_2250002	146.1	166	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Complete	jgi|Niavib1|993878|e_gw1.1.22.1	292.3	366	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Complete	jgi|Niavib1|107470|CE107313_7957	227.9	134	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Complete	jgi|Niavib1|1196024|estExt_fgenesh1_pg.C_30092	102.6	81	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	jgi|Niavib1|1029936|fgenesh1_kg.3_#_976_#_TRINITY_DN2693_c0_g1_i1	111.9	141	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Complete	jgi|Niavib1|1024694|fgenesh1_kg.1_#_1805_#_TRINITY_DN5054_c0_g1_i1	181.6	156	https://www.orthodb.org/v10?query=399413at4751	riboflavin synthase, alpha subunit
399810at4751	Complete	jgi|Niavib1|1098706|gm1.5333_g	141.3	124	https://www.orthodb.org/v10?query=399810at4751	GOLD domain
401387at4751	Complete	jgi|Niavib1|1155073|MIX36624_3462_51	304.2	235	https://www.orthodb.org/v10?query=401387at4751	phosphopantothenate-cysteine ligase
402005at4751	Complete	jgi|Niavib1|1095094|gm1.1721_g	128.6	101	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Complete	jgi|Niavib1|1071957|fgenesh1_kg.128_#_55_#_TRINITY_DN2780_c0_g1_i2	265.4	183	https://www.orthodb.org/v10?query=402255at4751	F-actin capping protein beta subunit
403079at4751	Complete	jgi|Niavib1|1029748|fgenesh1_kg.3_#_788_#_TRINITY_DN4898_c1_g1_i1	324.8	196	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Complete	jgi|Niavib1|365461|CE365304_3725	295.2	332	https://www.orthodb.org/v10?query=404050at4751	DNA polymerase alpha/epsilon, subunit B
405669at4751	Complete	jgi|Niavib1|1092133|fgenesh1_pm.85_#_4	219.1	236	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Complete	jgi|Niavib1|1172955|estExt_Genewise1Plus.C_170002	313.2	422	https://www.orthodb.org/v10?query=405898at4751	U4/U6 small nuclear ribonucleoprotein Prp3
406240at4751	Complete	jgi|Niavib1|1091658|fgenesh1_pm.55_#_15	158.6	130	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Complete	jgi|Niavib1|1034138|fgenesh1_kg.7_#_37_#_TRINITY_DN5427_c0_g4_i2	149.2	153	https://www.orthodb.org/v10?query=406403at4751	septum formation protein Maf
406434at4751	Complete	jgi|Niavib1|1007327|e_gw1.152.39.1	104.0	118	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Complete	jgi|Niavib1|1026611|fgenesh1_kg.1_#_3722_#_TRINITY_DN4682_c0_g1_i2	125.7	66	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
407348at4751	Complete	jgi|Niavib1|1082136|fgenesh1_kg.230_#_41_#_TRINITY_DN4112_c0_g1_i5	161.2	172	https://www.orthodb.org/v10?query=407348at4751	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82
408391at4751	Complete	jgi|Niavib1|1073945|fgenesh1_kg.144_#_49_#_TRINITY_DN5119_c0_g3_i1	142.3	124	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Complete	jgi|Niavib1|1065548|fgenesh1_kg.89_#_187_#_TRINITY_DN5486_c1_g1_i6	92.5	87	https://www.orthodb.org/v10?query=408419at4751	Winged helix-like DNA-binding domain superfamily
409761at4751	Fragmented	jgi|Niavib1|999793|e_gw1.24.61.1	17.5	103	https://www.orthodb.org/v10?query=409761at4751	Coatomer subunit epsilon
410458at4751	Complete	jgi|Niavib1|672257|CE672100_7489	175.2	141	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Complete	jgi|Niavib1|1041697|fgenesh1_kg.16_#_678_#_TRINITY_DN4118_c0_g2_i10	239.3	238	https://www.orthodb.org/v10?query=410782at4751	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
410986at4751	Complete	jgi|Niavib1|1035393|fgenesh1_kg.8_#_325_#_TRINITY_DN5597_c1_g1_i1	236.5	177	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Complete	jgi|Niavib1|800826|CE800669_71748	139.5	121	https://www.orthodb.org/v10?query=410991at4751	Translationally controlled tumour protein
411130at4751	Complete	jgi|Niavib1|1016389|fgenesh1_pg.5_#_101	234.6	162	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Complete	jgi|Niavib1|1053681|fgenesh1_kg.43_#_213_#_TRINITY_DN4591_c1_g1_i5	264.6	332	https://www.orthodb.org/v10?query=411471at4751	phosphatidylinositol glycan, class U
411518at4751	Complete	jgi|Niavib1|1168410|estExt_Genewise1Plus.C_1_t10225	193.6	249	https://www.orthodb.org/v10?query=411518at4751	Low-temperature viability protein ltv1
411677at4751	Complete	jgi|Niavib1|1091664|fgenesh1_pm.55_#_21	98.5	113	https://www.orthodb.org/v10?query=411677at4751	Rho GDP-dissociation inhibitor
411754at4751	Complete	jgi|Niavib1|327604|CE327447_22040	265.9	172	https://www.orthodb.org/v10?query=411754at4751	Splicing factor U2AF 23 kDa subunit
411919at4751	Complete	jgi|Niavib1|1023452|fgenesh1_kg.1_#_563_#_TRINITY_DN5438_c0_g1_i2	129.2	157	https://www.orthodb.org/v10?query=411919at4751	Endoplasmic reticulum vesicle transporter, C-terminal
412006at4751	Complete	jgi|Niavib1|1026965|fgenesh1_kg.1_#_4076_#_TRINITY_DN3136_c0_g2_i2	212.4	150	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Complete	jgi|Niavib1|1150358|MIX31909_6242_59	122.7	151	https://www.orthodb.org/v10?query=413850at4751	mitochondrial glyco protein
